DriverNumber,Team,FastestFPLap,MeanFPLaps,StdFPLaps,DeltaBestFPLap,GP,FastestLapRace,Year,FasterThanTeammateRace,PointFinishRace,FasterThanTeammateFP
22,AlphaTauri,73.641,74.5409230769231,0.6014749130312219,-1.179000000000002,Monaco Grand Prix,75.65,2023,0.0,0.0,1.0
23,Williams,73.93,74.6408,0.47024393669668824,-1.4680000000000035,Monaco Grand Prix,75.65,2023,1.0,0.0,0.0
24,Alfa Romeo,73.354,74.27455555555555,0.6142634453122808,-0.8919999999999959,Monaco Grand Prix,75.65,2023,0.0,0.0,0.0
27,Haas F1 Team,73.52,74.78575000000001,0.7576400998055296,-1.0579999999999927,Monaco Grand Prix,75.65,2023,1.0,0.0,0.0
31,Alpine,73.162,74.05835714285715,0.6062002977732752,-0.7000000000000028,Monaco Grand Prix,75.65,2023,1.0,1.0,0.0
44,Mercedes,72.96,73.79429999999999,0.6147646785559495,-0.49799999999999045,Monaco Grand Prix,75.65,2023,1.0,1.0,1.0
55,Ferrari,72.569,73.64853333333333,0.596299350624799,-0.10699999999999932,Monaco Grand Prix,75.65,2023,0.0,1.0,0.0
63,Mercedes,73.191,73.94554545454547,0.6014996960078388,-0.7289999999999992,Monaco Grand Prix,75.65,2023,0.0,1.0,0.0
77,Alfa Romeo,73.05,74.21008333333334,0.6575618422543169,-0.5879999999999939,Monaco Grand Prix,75.65,2023,1.0,0.0,1.0
81,McLaren,73.673,74.71435714285712,0.5739196816806397,-1.2109999999999985,Monaco Grand Prix,75.65,2023,0.0,1.0,0.0
1,Red Bull Racing,73.664,74.55999999999999,0.7206705211121108,0.0,Spanish Grand Prix,76.33,2023,1.0,1.0,1.0
2,Williams,75.415,76.566,0.6358993631070864,-1.7510000000000048,Spanish Grand Prix,76.33,2023,0.0,0.0,0.0
4,McLaren,74.681,75.48071428571428,0.724992948593435,-1.016999999999996,Spanish Grand Prix,76.33,2023,0.0,0.0,0.0
10,Alpine,74.457,75.52983333333334,0.7131541246852319,-0.7929999999999922,Spanish Grand Prix,76.33,2023,0.0,1.0,0.0
11,Red Bull Racing,73.914,75.02516666666666,0.686674453839339,-0.25,Spanish Grand Prix,76.33,2023,0.0,1.0,0.0
14,Aston Martin,74.077,75.02033333333333,0.7043911476508574,-0.4129999999999967,Spanish Grand Prix,76.33,2023,0.0,1.0,1.0
16,Ferrari,74.246,75.023,0.6124377519389231,-0.5819999999999936,Spanish Grand Prix,76.33,2023,0.0,0.0,0.0
18,Aston Martin,74.756,75.57775,0.5000749318852107,-1.0919999999999987,Spanish Grand Prix,76.33,2023,1.0,1.0,0.0
20,Haas F1 Team,74.713,75.762,0.618212544356714,-1.0489999999999924,Spanish Grand Prix,76.33,2023,0.0,0.0,0.0
21,AlphaTauri,74.693,75.52272727272727,0.6745843287009601,-1.0289999999999964,Spanish Grand Prix,76.33,2023,0.0,0.0,0.0
22,AlphaTauri,74.659,75.56912500000001,0.5937515131559645,-0.9950000000000045,Spanish Grand Prix,76.33,2023,1.0,0.0,1.0
23,Williams,75.056,76.17471428571427,0.6321183691786393,-1.391999999999996,Spanish Grand Prix,76.33,2023,1.0,0.0,1.0
24,Alfa Romeo,74.585,75.603,0.7583716107555739,-0.9209999999999923,Spanish Grand Prix,76.33,2023,1.0,1.0,0.0
27,Haas F1 Team,74.177,75.11575,0.7021931269244932,-0.5130000000000052,Spanish Grand Prix,76.33,2023,1.0,0.0,1.0
31,Alpine,74.242,75.38371428571429,0.6250875856997283,-0.578000000000003,Spanish Grand Prix,76.33,2023,1.0,1.0,1.0
44,Mercedes,74.072,74.95433333333334,0.7708706477454915,-0.40800000000000125,Spanish Grand Prix,76.33,2023,1.0,1.0,1.0
55,Ferrari,74.24,74.9522,0.6152743778185487,-0.5759999999999934,Spanish Grand Prix,76.33,2023,1.0,1.0,1.0
63,Mercedes,74.278,75.0565,0.7419615331448572,-0.6140000000000043,Spanish Grand Prix,76.33,2023,0.0,1.0,0.0
77,Alfa Romeo,74.36,74.8364,0.5996297524306133,-0.695999999999998,Spanish Grand Prix,76.33,2023,0.0,0.0,1.0
81,McLaren,74.583,75.58533333333334,0.6296291677558224,-0.9189999999999969,Spanish Grand Prix,76.33,2023,1.0,0.0,1.0
1,Red Bull Racing,74.142,74.59225,0.48716340944286746,-0.4239999999999924,Canadian Grand Prix,74.481,2023,1.0,1.0,1.0
2,Williams,75.426,76.174,0.5176226424722932,-1.7079999999999984,Canadian Grand Prix,74.481,2023,0.0,0.0,0.0
4,McLaren,74.617,75.52924999999999,0.5705617297891609,-0.8990000000000009,Canadian Grand Prix,74.481,2023,0.0,0.0,0.0
11,Red Bull Racing,74.25,75.06533333333334,0.609713229495818,-0.5319999999999965,Canadian Grand Prix,74.481,2023,0.0,1.0,0.0
14,Aston Martin,74.044,74.66239999999999,0.6231364537563178,-0.3259999999999934,Canadian Grand Prix,74.481,2023,1.0,1.0,1.0
16,Ferrari,74.094,74.64675,0.5343769152012459,-0.37599999999999056,Canadian Grand Prix,74.481,2023,1.0,1.0,0.0
18,Aston Martin,74.419,75.25188888888889,0.6761614607382266,-0.7009999999999934,Canadian Grand Prix,74.481,2023,0.0,1.0,0.0
20,Haas F1 Team,74.544,75.57225,0.7470101655934822,-0.8259999999999934,Canadian Grand Prix,74.481,2023,0.0,0.0,1.0
21,AlphaTauri,75.002,75.86244444444445,0.5638755006620817,-1.2839999999999918,Canadian Grand Prix,74.481,2023,0.0,0.0,0.0
22,AlphaTauri,74.941,75.90299999999999,0.7098877174797217,-1.222999999999999,Canadian Grand Prix,74.481,2023,1.0,0.0,1.0
23,Williams,75.003,75.52433333333333,0.4865952002320734,-1.2849999999999966,Canadian Grand Prix,74.481,2023,1.0,1.0,1.0
24,Alfa Romeo,74.811,75.69475,0.6263770330240392,-1.0930000000000035,Canadian Grand Prix,74.481,2023,0.0,0.0,0.0
27,Haas F1 Team,76.369,76.87733333333334,0.41235771956990286,-2.6509999999999962,Canadian Grand Prix,74.481,2023,1.0,0.0,0.0
55,Ferrari,73.844,74.60375,0.6300850637017215,-0.12599999999999056,Canadian Grand Prix,74.481,2023,0.0,1.0,1.0
77,Alfa Romeo,74.22,74.94825,0.5452551581599189,-0.5019999999999953,Canadian Grand Prix,74.481,2023,1.0,1.0,1.0
81,McLaren,74.533,75.4028,0.5043488475252015,-0.8149999999999977,Canadian Grand Prix,74.481,2023,1.0,0.0,1.0
10,Alpine,74.477,75.2328,0.4994642729965786,-0.7590000000000003,Canadian Grand Prix,74.481,2023,0.0,0.0,1.0
31,Alpine,75.092,75.69825,0.3902245347232825,-1.3739999999999952,Canadian Grand Prix,74.481,2023,1.0,1.0,0.0
44,Mercedes,73.718,74.037,0.3189999999999955,0.0,Canadian Grand Prix,74.481,2023,1.0,1.0,1.0
63,Mercedes,73.745,74.38433333333334,0.45430190646993823,-0.027000000000001023,Canadian Grand Prix,74.481,2023,0.0,0.0,0.0
1,Red Bull Racing,65.742,66.506,0.5264199844230809,0.0,Austrian Grand Prix,67.012,2023,1.0,1.0,1.0
2,Williams,67.018,67.63866666666667,0.4476489199758613,-1.2759999999999962,Austrian Grand Prix,67.012,2023,0.0,0.0,0.0
4,McLaren,67.368,68.66699999999999,0.6640117970839593,-1.6259999999999906,Austrian Grand Prix,67.012,2023,1.0,1.0,0.0
10,Alpine,67.287,67.91375,0.4112802420491395,-1.5450000000000017,Austrian Grand Prix,67.012,2023,1.0,1.0,0.0
11,Red Bull Racing,66.262,67.00333333333333,0.46060781100145803,-0.519999999999996,Austrian Grand Prix,67.012,2023,0.0,1.0,0.0
14,Aston Martin,66.656,67.121,0.35690194731886493,-0.9140000000000015,Austrian Grand Prix,67.012,2023,1.0,1.0,0.0
16,Ferrari,66.012,66.8495,0.7422817861162978,-0.269999999999996,Austrian Grand Prix,67.012,2023,1.0,1.0,0.0
18,Aston Martin,66.34,67.024,0.4443479974717351,-0.597999999999999,Austrian Grand Prix,67.012,2023,0.0,1.0,1.0
20,Haas F1 Team,66.497,67.06575000000001,0.470058174591189,-0.7549999999999955,Austrian Grand Prix,67.012,2023,1.0,0.0,1.0
21,AlphaTauri,67.017,67.81225,0.6501480119941951,-1.2749999999999915,Austrian Grand Prix,67.012,2023,1.0,0.0,0.0
22,AlphaTauri,66.985,67.4384,0.3750629813777963,-1.242999999999995,Austrian Grand Prix,67.012,2023,0.0,0.0,1.0
23,Williams,66.794,66.963,0.17735275582860296,-1.0519999999999925,Austrian Grand Prix,67.012,2023,1.0,0.0,1.0
24,Alfa Romeo,66.78,67.29283333333333,0.3435891037594507,-1.0379999999999967,Austrian Grand Prix,67.012,2023,1.0,0.0,1.0
27,Haas F1 Team,66.846,67.72475,0.6918216442841316,-1.1039999999999992,Austrian Grand Prix,67.012,2023,0.0,0.0,0.0
31,Alpine,67.202,67.64316666666667,0.3857941664785647,-1.4599999999999937,Austrian Grand Prix,67.012,2023,0.0,0.0,1.0
44,Mercedes,66.251,66.9684,0.7093215349895969,-0.5090000000000003,Austrian Grand Prix,67.012,2023,0.0,1.0,1.0
55,Ferrari,65.983,67.17866666666667,0.8503514306188688,-0.24099999999999966,Austrian Grand Prix,67.012,2023,0.0,1.0,1.0
63,Mercedes,66.696,67.75966666666666,0.6012261545283002,-0.9539999999999935,Austrian Grand Prix,67.012,2023,1.0,1.0,0.0
77,Alfa Romeo,66.847,67.52366666666667,0.5668661413616316,-1.1049999999999898,Austrian Grand Prix,67.012,2023,0.0,0.0,0.0
81,McLaren,66.809,67.62088888888889,0.6614746899406666,-1.066999999999993,Austrian Grand Prix,67.012,2023,0.0,0.0,1.0
1,Red Bull Racing,88.078,88.86128571428571,0.5994294225787214,-0.659000000000006,British Grand Prix,90.275,2023,1.0,1.0,1.0
2,Williams,88.151,89.39983333333333,0.7269920716364254,-0.7319999999999993,British Grand Prix,90.275,2023,0.0,0.0,0.0
4,McLaren,88.563,89.381375,0.4195250104284612,-1.1440000000000055,British Grand Prix,90.275,2023,1.0,1.0,1.0
10,Alpine,87.893,89.25085714285714,0.6188144029562697,-0.47400000000000375,British Grand Prix,90.275,2023,1.0,0.0,1.0
11,Red Bull Racing,88.342,89.38122222222222,0.5197458305701564,-0.9230000000000018,British Grand Prix,90.275,2023,0.0,1.0,0.0
14,Aston Martin,87.784,88.93466666666667,0.5249732268305558,-0.3650000000000091,British Grand Prix,90.275,2023,1.0,1.0,1.0
16,Ferrari,87.419,88.63699999999999,0.7697355390002493,0.0,British Grand Prix,90.275,2023,1.0,1.0,1.0
18,Aston Martin,88.62,89.49675,0.6631716878003758,-1.2010000000000076,British Grand Prix,90.275,2023,0.0,0.0,0.0
20,Haas F1 Team,89.207,90.03085714285713,0.6954113743618504,-1.7879999999999967,British Grand Prix,90.275,2023,0.0,0.0,0.0
21,AlphaTauri,88.504,89.60514285714285,0.5040956339458462,-1.085000000000008,British Grand Prix,90.275,2023,0.0,0.0,0.0
22,AlphaTauri,88.337,89.55185714285714,0.6124602444407352,-0.9180000000000064,British Grand Prix,90.275,2023,1.0,0.0,1.0
23,Williams,87.592,88.5678,0.5714859228362504,-0.17300000000000182,British Grand Prix,90.275,2023,1.0,1.0,1.0
24,Alfa Romeo,89.225,90.311875,0.5868633651668845,-1.8059999999999974,British Grand Prix,90.275,2023,0.0,0.0,1.0
27,Haas F1 Team,88.88,90.11366666666667,0.8797387238392013,-1.4609999999999985,British Grand Prix,90.275,2023,1.0,0.0,1.0
31,Alpine,89.233,89.92918181818183,0.6248465729036358,-1.8140000000000072,British Grand Prix,90.275,2023,0.0,0.0,0.0
44,Mercedes,87.948,89.20683333333334,0.6246640208054981,-0.5289999999999964,British Grand Prix,90.275,2023,1.0,1.0,1.0
55,Ferrari,87.964,88.59733333333332,0.5738791007017265,-0.5450000000000017,British Grand Prix,90.275,2023,0.0,1.0,0.0
63,Mercedes,88.284,89.5567,0.6383765424888327,-0.8650000000000091,British Grand Prix,90.275,2023,0.0,1.0,0.0
77,Alfa Romeo,89.378,90.33606666666668,0.5778646285150948,-1.9590000000000032,British Grand Prix,90.275,2023,1.0,0.0,0.0
81,McLaren,88.926,89.99200000000002,0.6083257077147626,-1.507000000000005,British Grand Prix,90.275,2023,0.0,1.0,0.0
1,Red Bull Racing,78.061,78.4298,0.2802594512233251,-0.375,Hungarian Grand Prix,80.504,2023,1.0,1.0,1.0
2,Williams,78.814,79.31524999999999,0.5402762603520537,-1.127999999999986,Hungarian Grand Prix,80.504,2023,0.0,0.0,0.0
3,AlphaTauri,78.385,79.42675,0.7153842935793335,-0.6989999999999981,Hungarian Grand Prix,80.504,2023,1.0,0.0,0.0
4,McLaren,77.701,78.63728571428571,0.5117141261864667,-0.014999999999986358,Hungarian Grand Prix,80.504,2023,1.0,1.0,1.0
10,Alpine,77.918,79.16577777777778,0.5231243272190587,-0.23199999999999932,Hungarian Grand Prix,80.504,2023,0.0,0.0,1.0
11,Red Bull Racing,78.067,78.63900000000001,0.438865203298996,-0.380999999999986,Hungarian Grand Prix,80.504,2023,0.0,1.0,0.0
14,Aston Martin,78.105,79.05109999999999,0.5626063366155776,-0.41899999999999693,Hungarian Grand Prix,80.504,2023,1.0,1.0,1.0
16,Ferrari,77.686,78.7244,0.6848557804384776,0.0,Hungarian Grand Prix,80.504,2023,1.0,1.0,1.0
18,Aston Martin,78.319,79.3914,0.6318710627968336,-0.6329999999999956,Hungarian Grand Prix,80.504,2023,0.0,1.0,0.0
20,Haas F1 Team,78.504,79.380625,0.6817998125366405,-0.8179999999999978,Hungarian Grand Prix,80.504,2023,0.0,0.0,0.0
22,AlphaTauri,77.934,79.07428571428571,0.5857653636265028,-0.24799999999999045,Hungarian Grand Prix,80.504,2023,0.0,0.0,1.0
23,Williams,78.377,79.07757142857142,0.6224380306832303,-0.6909999999999883,Hungarian Grand Prix,80.504,2023,1.0,0.0,1.0
24,Alfa Romeo,78.108,79.09800000000001,0.6517064778973206,-0.42199999999999704,Hungarian Grand Prix,80.504,2023,0.0,0.0,0.0
27,Haas F1 Team,78.058,78.97733333333333,0.7345800765668007,-0.3719999999999999,Hungarian Grand Prix,80.504,2023,1.0,0.0,1.0
31,Alpine,78.045,79.22563636363637,0.49086403833671893,-0.35899999999999466,Hungarian Grand Prix,80.504,2023,1.0,0.0,0.0
44,Mercedes,77.811,78.97928571428572,0.5889340769040059,-0.125,Hungarian Grand Prix,80.504,2023,1.0,1.0,1.0
55,Ferrari,78.182,78.7768,0.6950963674196557,-0.4959999999999951,Hungarian Grand Prix,80.504,2023,0.0,1.0,0.0
63,Mercedes,78.119,79.08928571428571,0.5432394142774352,-0.4329999999999927,Hungarian Grand Prix,80.504,2023,0.0,1.0,0.0
77,Alfa Romeo,78.085,78.8880909090909,0.513541085290157,-0.3989999999999867,Hungarian Grand Prix,80.504,2023,1.0,0.0,1.0
81,McLaren,78.598,79.16150000000002,0.5224150170123377,-0.9119999999999919,Hungarian Grand Prix,80.504,2023,0.0,1.0,0.0
2,Williams,136.417,136.417,0.0,-13.210000000000008,Belgian Grand Prix,107.305,2023,0.0,0.0,0.0
3,AlphaTauri,129.319,129.319,0.0,-6.111999999999995,Belgian Grand Prix,107.305,2023,0.0,0.0,0.0
4,McLaren,124.484,124.484,0.0,-1.277000000000001,Belgian Grand Prix,107.305,2023,1.0,1.0,0.0
11,Red Bull Racing,128.24,128.24,0.0,-5.0330000000000155,Belgian Grand Prix,107.305,2023,0.0,1.0,
14,Aston Martin,130.283,130.283,0.0,-7.075999999999993,Belgian Grand Prix,107.305,2023,1.0,1.0,1.0
16,Ferrari,128.148,128.148,0.0,-4.9410000000000025,Belgian Grand Prix,107.305,2023,1.0,1.0,0.0
18,Aston Martin,141.946,141.946,0.0,-18.739000000000004,Belgian Grand Prix,107.305,2023,0.0,1.0,0.0
20,Haas F1 Team,129.229,129.229,0.0,-6.02200000000002,Belgian Grand Prix,107.305,2023,1.0,0.0,1.0
22,AlphaTauri,129.067,129.5875,0.5204999999999984,-5.860000000000014,Belgian Grand Prix,107.305,2023,1.0,1.0,1.0
23,Williams,128.394,128.394,0.0,-5.187000000000012,Belgian Grand Prix,107.305,2023,1.0,0.0,1.0
24,Alfa Romeo,134.002,134.002,0.0,-10.795000000000016,Belgian Grand Prix,107.305,2023,0.0,0.0,0.0
27,Haas F1 Team,130.042,130.042,0.0,-6.835000000000008,Belgian Grand Prix,107.305,2023,0.0,0.0,0.0
31,Alpine,136.018,136.018,0.0,-12.811000000000007,Belgian Grand Prix,107.305,2023,1.0,1.0,
44,Mercedes,130.299,130.299,0.0,-7.092000000000013,Belgian Grand Prix,107.305,2023,1.0,1.0,1.0
55,Ferrari,123.207,123.207,0.0,0.0,Belgian Grand Prix,107.305,2023,0.0,0.0,1.0
63,Mercedes,130.475,130.475,0.0,-7.268000000000001,Belgian Grand Prix,107.305,2023,0.0,1.0,0.0
77,Alfa Romeo,132.085,132.085,0.0,-8.878000000000014,Belgian Grand Prix,107.305,2023,1.0,0.0,1.0
81,McLaren,123.792,123.792,0.0,-0.585000000000008,Belgian Grand Prix,107.305,2023,0.0,0.0,1.0
1,Red Bull Racing,71.353,72.25414285714285,0.6998984474441259,-0.022999999999996135,Dutch Grand Prix,73.837,2023,1.0,1.0,1.0
2,Williams,71.934,72.7354,0.5407060569292714,-0.6039999999999992,Dutch Grand Prix,73.837,2023,0.0,0.0,0.0
3,AlphaTauri,72.99,73.720375,0.6455820895711106,-1.6599999999999966,Dutch Grand Prix,73.837,2023,,,0.0
4,McLaren,71.33,72.29639999999999,0.7006507261110931,0.0,Dutch Grand Prix,73.837,2023,1.0,1.0,1.0
10,Alpine,71.766,72.78685714285714,0.5546088527889134,-0.43600000000000705,Dutch Grand Prix,73.837,2023,1.0,1.0,1.0
11,Red Bull Racing,71.817,72.31983333333334,0.3408154029513493,-0.48699999999999477,Dutch Grand Prix,73.837,2023,0.0,1.0,0.0
14,Aston Martin,71.863,72.733125,0.7583045953803805,-0.5330000000000013,Dutch Grand Prix,73.837,2023,1.0,1.0,0.0
16,Ferrari,71.915,73.15079999999999,0.6387226001951047,-0.585000000000008,Dutch Grand Prix,73.837,2023,0.0,0.0,1.0
18,Aston Martin,71.835,72.472,0.6198818435798885,-0.5049999999999955,Dutch Grand Prix,73.837,2023,0.0,0.0,1.0
20,Haas F1 Team,72.404,73.03325,0.635665546887673,-1.073999999999998,Dutch Grand Prix,73.837,2023,0.0,0.0,1.0
22,AlphaTauri,71.72,72.69099999999999,0.6414353695683873,-0.39000000000000057,Dutch Grand Prix,73.837,2023,0.0,0.0,1.0
23,Williams,71.599,72.30025,0.6045830691476546,-0.26900000000000546,Dutch Grand Prix,73.837,2023,1.0,1.0,1.0
24,Alfa Romeo,72.074,72.8232,0.7717925628042799,-0.7439999999999998,Dutch Grand Prix,73.837,2023,0.0,0.0,0.0
27,Haas F1 Team,72.693,73.6076,0.7089280922632419,-1.3629999999999995,Dutch Grand Prix,73.837,2023,1.0,0.0,0.0
31,Alpine,72.001,72.7432,0.5935747299203343,-0.6710000000000065,Dutch Grand Prix,73.837,2023,0.0,1.0,0.0
39,Ferrari,74.803,76.06311111111111,0.5997531796857871,-3.472999999999999,Dutch Grand Prix,73.837,2023,,,0.0
44,Mercedes,71.638,72.5975,0.8049160929355714,-0.30800000000000693,Dutch Grand Prix,73.837,2023,1.0,1.0,1.0
63,Mercedes,72.009,72.98425,0.5932829742205671,-0.679000000000002,Dutch Grand Prix,73.837,2023,0.0,0.0,0.0
77,Alfa Romeo,71.857,72.76133333333333,0.7830708070723159,-0.527000000000001,Dutch Grand Prix,73.837,2023,1.0,0.0,1.0
81,McLaren,72.658,73.67012500000001,0.7677317952091095,-1.328000000000003,Dutch Grand Prix,73.837,2023,0.0,1.0,0.0
55,Ferrari,72.093,73.1002,0.8027618326751683,-0.7630000000000052,Dutch Grand Prix,73.837,2023,1.0,1.0,0.0
40,AlphaTauri,86.343,87.45975,0.8407001174616311,-15.013000000000005,Dutch Grand Prix,73.837,2023,1.0,0.0,0.0
1,Red Bull Racing,80.998,82.08355555555556,0.5578661948514391,-0.08599999999999852,Italian Grand Prix,85.072,2023,1.0,1.0,1.0
2,Williams,82.38,83.12499999999999,0.46188999083804183,-1.4679999999999893,Italian Grand Prix,85.072,2023,0.0,0.0,0.0
4,McLaren,81.374,82.6996,0.4913166392460171,-0.4619999999999891,Italian Grand Prix,85.072,2023,1.0,1.0,1.0
10,Alpine,82.651,83.33346153846153,0.5192719185973639,-1.73899999999999,Italian Grand Prix,85.072,2023,1.0,0.0,1.0
11,Red Bull Racing,81.54,82.6730909090909,0.53589847317726,-0.6280000000000001,Italian Grand Prix,85.072,2023,0.0,1.0,0.0
14,Aston Martin,81.711,82.70041666666665,0.6524873508778211,-0.7989999999999924,Italian Grand Prix,85.072,2023,1.0,1.0,1.0
16,Ferrari,81.486,82.40454545454546,0.6132467045660799,-0.5739999999999981,Italian Grand Prix,85.072,2023,0.0,1.0,0.0
20,Haas F1 Team,81.884,82.70174999999999,0.46252425612069303,-0.9719999999999942,Italian Grand Prix,85.072,2023,0.0,0.0,1.0
22,AlphaTauri,82.297,83.17599999999999,0.5306343687826248,-1.384999999999991,Italian Grand Prix,85.072,2023,0.0,0.0,0.0
23,Williams,81.979,82.5428,0.6247016567930662,-1.066999999999993,Italian Grand Prix,85.072,2023,1.0,1.0,1.0
24,Alfa Romeo,82.742,83.67992307692309,0.6215116140431582,-1.8299999999999983,Italian Grand Prix,85.072,2023,0.0,0.0,0.0
27,Haas F1 Team,81.985,82.3432,0.27999885714052525,-1.0729999999999933,Italian Grand Prix,85.072,2023,1.0,0.0,0.0
31,Alpine,82.716,83.64985714285714,0.6634080684662511,-1.8039999999999878,Italian Grand Prix,85.072,2023,0.0,0.0,0.0
34,Aston Martin,84.14,84.87166666666667,0.6188072756880307,-3.2279999999999944,Italian Grand Prix,85.072,2023,,,0.0
40,AlphaTauri,82.296,83.33127272727273,0.45638342948746713,-1.3840000000000003,Italian Grand Prix,85.072,2023,1.0,0.0,1.0
44,Mercedes,81.453,82.49014285714286,0.6690247547355624,-0.5409999999999968,Italian Grand Prix,85.072,2023,0.0,1.0,1.0
55,Ferrari,80.912,81.974625,0.6629617141094943,0.0,Italian Grand Prix,85.072,2023,1.0,1.0,1.0
63,Mercedes,81.73,82.71109090909091,0.5822824142264257,-0.8179999999999978,Italian Grand Prix,85.072,2023,1.0,1.0,0.0
77,Alfa Romeo,82.511,83.40438461538461,0.591469166692508,-1.5989999999999895,Italian Grand Prix,85.072,2023,1.0,1.0,1.0
81,McLaren,81.545,82.69828571428572,0.6107355551851774,-0.6329999999999956,Italian Grand Prix,85.072,2023,0.0,0.0,0.0
18,Aston Martin,82.245,83.35657142857144,0.8396002207075971,-1.3329999999999984,Italian Grand Prix,85.072,2023,0.0,0.0,0.0
1,Red Bull Racing,92.378,93.20049999999999,0.6330691773679483,-0.3130000000000024,Singapore Grand Prix,95.867,2023,1.0,1.0,1.0
2,Williams,93.708,94.6845,0.5610969167621603,-1.6430000000000007,Singapore Grand Prix,95.867,2023,0.0,0.0,0.0
4,McLaren,92.303,93.24774999999998,0.6707972402298628,-0.23799999999999955,Singapore Grand Prix,95.867,2023,1.0,1.0,1.0
10,Alpine,93.351,94.51275000000003,0.6193298966086924,-1.2860000000000014,Singapore Grand Prix,95.867,2023,1.0,1.0,0.0
11,Red Bull Racing,92.784,93.60900000000001,0.5917577821433968,-0.7190000000000083,Singapore Grand Prix,95.867,2023,0.0,1.0,0.0
14,Aston Martin,92.478,93.51436363636365,0.5792241319569871,-0.4129999999999967,Singapore Grand Prix,95.867,2023,1.0,0.0,1.0
16,Ferrari,92.138,93.27588888888889,0.6183394329338738,-0.0730000000000075,Singapore Grand Prix,95.867,2023,0.0,1.0,0.0
18,Aston Martin,93.126,94.3551818181818,0.6015783510040013,-1.061000000000007,Singapore Grand Prix,95.867,2023,0.0,0.0,0.0
20,Haas F1 Team,92.97,93.66714285714286,0.6560993889368189,-0.9050000000000011,Singapore Grand Prix,95.867,2023,1.0,1.0,0.0
22,AlphaTauri,92.945,93.71277777777779,0.5050042415174534,-0.8799999999999955,Singapore Grand Prix,95.867,2023,0.0,0.0,1.0
23,Williams,93.37,94.19175,0.5145980834593121,-1.3050000000000068,Singapore Grand Prix,95.867,2023,1.0,0.0,1.0
24,Alfa Romeo,93.575,94.44014285714286,0.7809890119167464,-1.5100000000000051,Singapore Grand Prix,95.867,2023,1.0,0.0,0.0
27,Haas F1 Team,92.896,93.77985714285714,0.8601223216283028,-0.8310000000000031,Singapore Grand Prix,95.867,2023,0.0,0.0,1.0
31,Alpine,92.979,94.0168888888889,0.5575614454318905,-0.9140000000000015,Singapore Grand Prix,95.867,2023,0.0,0.0,1.0
40,AlphaTauri,93.285,94.006,0.6817396863906353,-1.2199999999999989,Singapore Grand Prix,95.867,2023,1.0,1.0,0.0
44,Mercedes,92.535,93.41866666666667,0.6886303636769009,-0.46999999999999886,Singapore Grand Prix,95.867,2023,1.0,1.0,0.0
55,Ferrari,92.065,93.0698888888889,0.6353792296196809,0.0,Singapore Grand Prix,95.867,2023,1.0,1.0,1.0
63,Mercedes,92.134,93.1653,0.7105130611044359,-0.06900000000000261,Singapore Grand Prix,95.867,2023,0.0,0.0,1.0
77,Alfa Romeo,93.105,94.12750000000001,0.7874768250558228,-1.0400000000000063,Singapore Grand Prix,95.867,2023,0.0,0.0,1.0
